weekday,date,hour,capacity
Thursday,22.07.2021,22:30,20
Thursday,22.07.2021,22:45,20
Thursday,22.07.2021,23:00,20
Friday,23.07.2021,10:00,0
Friday,23.07.2021,10:15,4
Friday,23.07.2021,10:30,4
Friday,23.07.2021,10:45,8
Friday,23.07.2021,11:00,8
Friday,23.07.2021,11:15,8
Friday,23.07.2021,11:30,9
Friday,23.07.2021,11:45,9
Friday,23.07.2021,12:00,8
Friday,23.07.2021,12:15,9
Friday,23.07.2021,12:30,13
Friday,23.07.2021,12:45,14
Friday,23.07.2021,12:45,14
Friday,23.07.2021,13:00,13
Friday,23.07.2021,13:15,12
Friday,23.07.2021,13:30,12
Friday,23.07.2021,13:45,16
Friday,23.07.2021,14:00,17
Friday,23.07.2021,14:15,17
Friday,23.07.2021,14:30,16
Friday,23.07.2021,14:45,10
Friday,23.07.2021,15:00,7
Friday,23.07.2021,15:15,9
Friday,23.07.2021,15:30,11
Friday,23.07.2021,15:45,11
Friday,23.07.2021,16:00,12
Friday,23.07.2021,16:15,13
Friday,23.07.2021,16:30,17
Friday,23.07.2021,16:45,16
Friday,23.07.2021,17:00,16
Friday,23.07.2021,17:15,18
Friday,23.07.2021,17:30,20
Friday,23.07.2021,17:45,17
Friday,23.07.2021,18:00,17
Friday,23.07.2021,18:15,17
Friday,23.07.2021,18:30,22
Friday,23.07.2021,18:45,21
Friday,23.07.2021,19:00,18
Friday,23.07.2021,19:15,19
Friday,23.07.2021,19:30,19
Friday,23.07.2021,19:45,17
Friday,23.07.2021,20:00,20
Friday,23.07.2021,20:15,23
Friday,23.07.2021,20:30,24
Friday,23.07.2021,20:45,24
Friday,23.07.2021,21:00,27
Friday,23.07.2021,21:15,24
Friday,23.07.2021,21:30,26
Friday,23.07.2021,21:45,27
Friday,23.07.2021,22:00,27
Friday,23.07.2021,22:15,24
Friday,23.07.2021,22:30,23
Friday,23.07.2021,22:45,23
Friday,23.07.2021,23:00,23
Saturday,24.07.2021,09:00,0
Saturday,24.07.2021,09:15,3
Saturday,24.07.2021,09:30,3
Saturday,24.07.2021,09:45,9
Saturday,24.07.2021,10:00,10
Saturday,24.07.2021,10:15,14
Saturday,24.07.2021,10:30,18
Saturday,24.07.2021,10:45,19
Saturday,24.07.2021,11:00,19
Saturday,24.07.2021,11:15,19
Saturday,24.07.2021,11:30,18
Saturday,24.07.2021,11:45,18
Saturday,24.07.2021,12:00,18
Saturday,24.07.2021,12:15,18
Saturday,24.07.2021,12:30,19
Saturday,24.07.2021,12:45,21
Saturday,24.07.2021,13:00,23
Saturday,24.07.2021,13:15,24
Saturday,24.07.2021,13:30,26
Saturday,24.07.2021,13:45,23
Saturday,24.07.2021,14:00,26
Saturday,24.07.2021,14:15,21
Saturday,24.07.2021,14:30,13
Saturday,24.07.2021,14:45,16
Saturday,24.07.2021,15:00,16
Saturday,24.07.2021,15:15,24
Saturday,24.07.2021,15:30,27
Saturday,24.07.2021,15:45,24
Saturday,24.07.2021,16:00,28
Saturday,24.07.2021,16:15,32
Saturday,24.07.2021,16:30,37
Saturday,24.07.2021,16:45,44
Saturday,24.07.2021,17:00,42
Saturday,24.07.2021,17:15,43
Saturday,24.07.2021,17:30,49
Saturday,24.07.2021,17:45,48
Saturday,24.07.2021,18:00,44
Saturday,24.07.2021,18:15,44
Saturday,24.07.2021,18:30,41
Saturday,24.07.2021,18:45,40
Saturday,24.07.2021,19:00,40
Saturday,24.07.2021,19:15,30
Saturday,24.07.2021,19:30,29
Saturday,24.07.2021,19:45,29
Saturday,24.07.2021,20:00,33
Saturday,24.07.2021,20:15,37
Saturday,24.07.2021,20:30,29
Saturday,24.07.2021,20:45,26
Saturday,24.07.2021,21:00,23
Saturday,24.07.2021,21:15,23
Saturday,24.07.2021,21:30,22
Saturday,24.07.2021,21:45,21
Saturday,24.07.2021,22:00,21
Sunday,25.07.2021,09:00,0
Sunday,25.07.2021,09:15,11
Sunday,25.07.2021,09:30,11
Sunday,25.07.2021,09:45,12
Sunday,25.07.2021,10:00,16
Sunday,25.07.2021,10:15,20
Sunday,25.07.2021,10:30,24
Sunday,25.07.2021,10:45,30
Sunday,25.07.2021,11:00,40
Sunday,25.07.2021,11:15,54
Sunday,25.07.2021,11:30,61
Sunday,25.07.2021,11:45,64
Sunday,25.07.2021,12:00,63
Sunday,25.07.2021,12:15,59
Sunday,25.07.2021,12:30,54
Sunday,25.07.2021,12:45,52
Sunday,25.07.2021,13:00,48
Sunday,25.07.2021,13:15,54
Sunday,25.07.2021,13:30,54
Sunday,25.07.2021,13:45,54
Sunday,25.07.2021,14:00,64
Sunday,25.07.2021,14:15,62
Sunday,25.07.2021,14:30,68
Sunday,25.07.2021,14:45,80
Sunday,25.07.2021,15:00,82
Sunday,25.07.2021,15:15,81
Sunday,25.07.2021,15:30,72
Sunday,25.07.2021,15:45,67
Sunday,25.07.2021,16:00,71
Sunday,25.07.2021,16:15,69
Sunday,25.07.2021,16:30,62
Sunday,25.07.2021,16:45,59
Sunday,25.07.2021,17:00,57
Sunday,25.07.2021,17:15,52
Sunday,25.07.2021,17:30,56
Sunday,25.07.2021,17:45,53
Sunday,25.07.2021,18:00,51
Sunday,25.07.2021,18:15,50
Sunday,25.07.2021,18:30,46
Sunday,25.07.2021,18:45,52
Sunday,25.07.2021,19:00,54
Sunday,25.07.2021,19:15,59
Sunday,25.07.2021,19:30,59
Sunday,25.07.2021,19:45,56
Sunday,25.07.2021,20:00,53
Sunday,25.07.2021,20:15,52
Sunday,25.07.2021,20:30,52
Sunday,25.07.2021,20:45,53
Sunday,25.07.2021,21:00,52
Sunday,25.07.2021,21:15,47
Sunday,25.07.2021,21:30,43
Sunday,25.07.2021,21:45,42
Sunday,25.07.2021,22:00,42
Monday,26.07.2021,10:00,0
Monday,26.07.2021,10:15,6
Monday,26.07.2021,10:30,8
Monday,26.07.2021,10:45,18
Monday,26.07.2021,11:00,24
Monday,26.07.2021,11:15,27
Monday,26.07.2021,11:30,31
Monday,26.07.2021,11:45,38
Monday,26.07.2021,12:00,43
Monday,26.07.2021,12:15,41
Monday,26.07.2021,12:30,27
Monday,26.07.2021,12:45,22
Monday,26.07.2021,13:00,18
Monday,26.07.2021,13:15,19
Monday,26.07.2021,13:30,20
Monday,26.07.2021,13:45,17
Monday,26.07.2021,14:00,17
Monday,26.07.2021,14:15,16
Monday,26.07.2021,14:30,13
Monday,26.07.2021,14:45,16
Monday,26.07.2021,15:00,20
Monday,26.07.2021,15:15,22
Monday,26.07.2021,15:30,22
Monday,26.07.2021,15:45,24
Monday,26.07.2021,16:00,23
Monday,26.07.2021,16:15,20
Monday,26.07.2021,16:30,23
Monday,26.07.2021,16:45,26
Monday,26.07.2021,17:00,29
Monday,26.07.2021,17:15,42
Monday,26.07.2021,17:30,43
Monday,26.07.2021,17:45,50
Monday,26.07.2021,18:00,43
Monday,26.07.2021,18:15,46
Monday,26.07.2021,18:30,47
Monday,26.07.2021,18:45,51
Monday,26.07.2021,19:00,63
Monday,26.07.2021,19:15,74
Monday,26.07.2021,19:30,86
Monday,26.07.2021,19:45,87
Monday,26.07.2021,20:00,94
Monday,26.07.2021,20:15,93
Monday,26.07.2021,20:30,89
Monday,26.07.2021,20:45,93
Monday,26.07.2021,21:00,92
Monday,26.07.2021,21:15,89
Monday,26.07.2021,21:30,88
Monday,26.07.2021,21:45,87
Monday,26.07.2021,22:00,71
Monday,26.07.2021,22:15,54
Monday,26.07.2021,22:30,44
Monday,26.07.2021,22:45,44
Monday,26.07.2021,23:00,42
Tuesday,27.07.2021,10:00,36
Tuesday,27.07.2021,10:15,38
Tuesday,27.07.2021,10:30,42
Tuesday,27.07.2021,10:45,42
Tuesday,27.07.2021,11:00,11
Tuesday,27.07.2021,11:15,11
Tuesday,27.07.2021,11:30,12
Tuesday,27.07.2021,11:45,41
Tuesday,27.07.2021,12:00,34
Tuesday,27.07.2021,12:15,10
Tuesday,27.07.2021,12:30,9
Tuesday,27.07.2021,12:45,9
Tuesday,27.07.2021,13:00,12
Tuesday,27.07.2021,13:15,11
Tuesday,27.07.2021,13:30,10
Tuesday,27.07.2021,13:45,12
Tuesday,27.07.2021,14:00,13
Tuesday,27.07.2021,14:15,14
Tuesday,27.07.2021,14:30,16
Tuesday,27.07.2021,14:45,17
Tuesday,27.07.2021,15:00,18
Tuesday,27.07.2021,15:15,18
Tuesday,27.07.2021,15:30,13
Tuesday,27.07.2021,15:45,13
Tuesday,27.07.2021,16:00,21
Tuesday,27.07.2021,16:15,19
Tuesday,27.07.2021,16:30,17
Tuesday,27.07.2021,16:45,22
Tuesday,27.07.2021,17:00,23
Tuesday,27.07.2021,17:15,27
Tuesday,27.07.2021,17:30,29
Tuesday,27.07.2021,17:45,36
Tuesday,27.07.2021,18:00,37
Tuesday,27.07.2021,18:15,40
Tuesday,27.07.2021,18:30,41
Tuesday,27.07.2021,18:45,48
Tuesday,27.07.2021,19:00,52
Tuesday,27.07.2021,19:15,59
Tuesday,27.07.2021,19:30,61
Tuesday,27.07.2021,19:45,64
Tuesday,27.07.2021,20:00,67
Tuesday,27.07.2021,20:15,66
Tuesday,27.07.2021,20:30,70
Tuesday,27.07.2021,20:45,68
Tuesday,27.07.2021,21:00,60
Tuesday,27.07.2021,21:15,54
Tuesday,27.07.2021,21:30,57
Tuesday,27.07.2021,21:45,52
Tuesday,27.07.2021,22:00,46
Tuesday,27.07.2021,22:15,43
Tuesday,27.07.2021,22:30,41
Tuesday,27.07.2021,22:45,41
Tuesday,27.07.2021,23:00,41
Wednesday,28.07.2021,10:00,9
Wednesday,28.07.2021,10:15,12
Wednesday,28.07.2021,10:30,13
Wednesday,28.07.2021,10:45,14
Wednesday,28.07.2021,11:00,13
Wednesday,28.07.2021,11:15,16
Wednesday,28.07.2021,11:30,8
Wednesday,28.07.2021,11:45,8
Wednesday,28.07.2021,12:00,9
Wednesday,28.07.2021,12:15,7
Wednesday,28.07.2021,12:30,11
Wednesday,28.07.2021,12:45,11
Wednesday,28.07.2021,13:00,19
Wednesday,28.07.2021,13:15,21
Wednesday,28.07.2021,13:30,21
Wednesday,28.07.2021,13:45,23
Wednesday,28.07.2021,14:00,23
Wednesday,28.07.2021,14:15,23
Wednesday,28.07.2021,14:30,28
Wednesday,28.07.2021,14:45,30
Wednesday,28.07.2021,15:00,27
Wednesday,28.07.2021,15:15,24
Wednesday,28.07.2021,15:30,29
Wednesday,28.07.2021,15:45,31
Wednesday,28.07.2021,16:00,37
Wednesday,28.07.2021,16:15,39
Wednesday,28.07.2021,16:30,37
Wednesday,28.07.2021,16:45,41
Wednesday,28.07.2021,17:00,44
Wednesday,28.07.2021,17:15,44
Wednesday,28.07.2021,17:30,44
Wednesday,28.07.2021,17:45,50
Wednesday,28.07.2021,18:00,44
Wednesday,28.07.2021,18:15,50
Wednesday,28.07.2021,18:30,42
Wednesday,28.07.2021,18:45,43
Wednesday,28.07.2021,19:00,50
Wednesday,28.07.2021,19:15,57
Wednesday,28.07.2021,19:30,62
Wednesday,28.07.2021,19:45,64
Wednesday,28.07.2021,20:00,67
Wednesday,28.07.2021,20:15,66
Wednesday,28.07.2021,20:30,72
Wednesday,28.07.2021,20:45,73
Wednesday,28.07.2021,21:00,72
Wednesday,28.07.2021,21:15,68
Wednesday,28.07.2021,21:30,68
Wednesday,28.07.2021,21:45,68
Wednesday,28.07.2021,22:00,68
Wednesday,28.07.2021,22:15,68
Wednesday,28.07.2021,22:30,69
Wednesday,28.07.2021,22:45,69
Wednesday,28.07.2021,23:00,69
Thursday,29.07.2021,10:00,1
Thursday,29.07.2021,10:15,6
Thursday,29.07.2021,10:30,9
Thursday,29.07.2021,10:45,10
Thursday,29.07.2021,11:00,12
Thursday,29.07.2021,11:15,12
Thursday,29.07.2021,11:30,11
Thursday,29.07.2021,11:45,13
Thursday,29.07.2021,12:00,13
Thursday,29.07.2021,12:15,13
Thursday,29.07.2021,12:30,13
Thursday,29.07.2021,12:45,11
Thursday,29.07.2021,13:00,12
Thursday,29.07.2021,13:15,10
Thursday,29.07.2021,13:30,10
Thursday,29.07.2021,13:45,10
Thursday,29.07.2021,14:00,11
Thursday,29.07.2021,14:15,11
Thursday,29.07.2021,14:30,11
Thursday,29.07.2021,14:45,11
Thursday,29.07.2021,15:00,10
Thursday,29.07.2021,15:15,11
Thursday,29.07.2021,15:30,12
Thursday,29.07.2021,15:45,12
Thursday,29.07.2021,16:00,14
Thursday,29.07.2021,16:15,19
Thursday,29.07.2021,16:30,20
Thursday,29.07.2021,16:45,21
Thursday,29.07.2021,17:00,24
Thursday,29.07.2021,17:15,30
Thursday,29.07.2021,17:30,28
Thursday,29.07.2021,17:45,31
Thursday,29.07.2021,18:00,31
Thursday,29.07.2021,18:15,32
Thursday,29.07.2021,18:30,39
Thursday,29.07.2021,18:45,48
Thursday,29.07.2021,19:00,44
Thursday,29.07.2021,19:15,47
Thursday,29.07.2021,19:30,46
Thursday,29.07.2021,19:45,47
Thursday,29.07.2021,20:00,49
Thursday,29.07.2021,20:15,44
Thursday,29.07.2021,20:30,39
Thursday,29.07.2021,20:45,42
Thursday,29.07.2021,21:00,39
Thursday,29.07.2021,21:15,37
Thursday,29.07.2021,21:30,37
Thursday,29.07.2021,21:45,37
Thursday,29.07.2021,22:00,36
Thursday,29.07.2021,22:15,34
Thursday,29.07.2021,22:30,32
Thursday,29.07.2021,22:45,32
Thursday,29.07.2021,23:00,32
Friday,30.07.2021,10:00,2
Friday,30.07.2021,10:15,7
Friday,30.07.2021,10:30,11
Friday,30.07.2021,10:45,20
Friday,30.07.2021,11:00,18
Friday,30.07.2021,11:15,26
Friday,30.07.2021,11:30,30
Friday,30.07.2021,14:45,19
Friday,30.07.2021,15:00,18
Friday,30.07.2021,15:15,12
Friday,30.07.2021,15:30,12
Friday,30.07.2021,15:45,11
Friday,30.07.2021,16:00,12
Friday,30.07.2021,16:15,12
Friday,30.07.2021,16:30,11
Friday,30.07.2021,16:45,12
Friday,30.07.2021,17:00,14
Friday,30.07.2021,17:15,13
Friday,30.07.2021,17:30,19
Friday,30.07.2021,17:45,23
Friday,30.07.2021,18:00,23
Friday,30.07.2021,18:15,28
Friday,30.07.2021,18:30,33
Friday,30.07.2021,18:45,37
Friday,30.07.2021,19:00,39
Friday,30.07.2021,19:15,42
Friday,30.07.2021,19:30,43
Friday,30.07.2021,19:45,39
Friday,30.07.2021,20:00,39
Friday,30.07.2021,20:15,38
Friday,30.07.2021,20:30,43
Friday,30.07.2021,20:45,47
Friday,30.07.2021,21:00,39
Friday,30.07.2021,21:15,38
Friday,30.07.2021,21:30,33
Friday,30.07.2021,21:45,33
Friday,30.07.2021,22:00,32
Friday,30.07.2021,22:15,29
Friday,30.07.2021,22:30,29
Friday,30.07.2021,22:45,26
Friday,30.07.2021,23:00,26
Saturday,31.07.2021,09:00,0
Saturday,31.07.2021,09:15,8
Saturday,31.07.2021,09:30,8
Saturday,31.07.2021,09:45,10
Saturday,31.07.2021,10:00,10
Saturday,31.07.2021,10:15,14
Saturday,31.07.2021,10:30,16
Saturday,31.07.2021,10:45,13
Saturday,31.07.2021,11:00,17
Saturday,31.07.2021,11:15,17
Saturday,31.07.2021,11:30,18
Saturday,31.07.2021,11:45,13
Saturday,31.07.2021,12:00,19
Saturday,31.07.2021,12:15,23
Saturday,31.07.2021,12:30,28
Saturday,31.07.2021,12:45,28
Saturday,31.07.2021,13:00,29
Saturday,31.07.2021,13:15,34
Saturday,31.07.2021,13:30,37
Saturday,31.07.2021,13:45,37
Saturday,31.07.2021,14:00,33
Saturday,31.07.2021,14:15,33
Saturday,31.07.2021,14:30,30
Saturday,31.07.2021,14:45,30
Saturday,31.07.2021,15:00,18
Saturday,31.07.2021,15:15,24
Saturday,31.07.2021,15:30,30
Saturday,31.07.2021,15:45,28
Saturday,31.07.2021,16:00,24
Saturday,31.07.2021,16:15,26
Saturday,31.07.2021,16:30,29
Saturday,31.07.2021,16:45,29
Saturday,31.07.2021,17:00,28
Saturday,31.07.2021,17:15,24
Saturday,31.07.2021,17:30,24
Saturday,31.07.2021,17:45,21
Saturday,31.07.2021,18:00,23
Saturday,31.07.2021,18:15,17
Saturday,31.07.2021,18:30,21
Saturday,31.07.2021,18:45,28
Saturday,31.07.2021,19:00,24
Saturday,31.07.2021,19:15,28
Saturday,31.07.2021,19:30,32
Saturday,31.07.2021,19:45,28
Saturday,31.07.2021,20:00,28
Saturday,31.07.2021,20:15,13
Saturday,31.07.2021,20:30,17
Saturday,31.07.2021,20:45,12
Saturday,31.07.2021,21:00,12
Saturday,31.07.2021,21:15,11
Saturday,31.07.2021,21:30,11
Saturday,31.07.2021,21:45,11
Saturday,31.07.2021,22:00,11
Sunday,01.08.2021,09:00,0
Sunday,01.08.2021,09:15,8
Sunday,01.08.2021,09:30,12
Sunday,01.08.2021,09:45,18
Sunday,01.08.2021,10:00,20
Sunday,01.08.2021,10:15,27
Sunday,01.08.2021,10:30,33
Sunday,01.08.2021,10:45,38
Sunday,01.08.2021,11:00,42
Sunday,01.08.2021,11:15,47
Sunday,01.08.2021,11:30,44
Sunday,01.08.2021,11:45,48
Sunday,01.08.2021,12:00,66
Sunday,01.08.2021,12:15,59
Sunday,01.08.2021,12:30,72
Sunday,01.08.2021,12:45,80
Sunday,01.08.2021,13:00,83
Sunday,01.08.2021,13:15,82
Sunday,01.08.2021,13:30,91
Sunday,01.08.2021,13:45,82
Sunday,01.08.2021,14:00,67
Sunday,01.08.2021,14:15,76
Sunday,01.08.2021,14:30,66
Sunday,01.08.2021,14:45,71
Sunday,01.08.2021,15:00,72
Sunday,01.08.2021,15:15,78
Sunday,01.08.2021,15:30,79
Sunday,01.08.2021,15:45,83
Sunday,01.08.2021,16:00,77
Sunday,01.08.2021,16:15,87
Sunday,01.08.2021,16:30,80
Sunday,01.08.2021,16:45,79
Sunday,01.08.2021,17:00,76
Sunday,01.08.2021,17:15,69
Sunday,01.08.2021,17:30,63
Sunday,01.08.2021,17:45,66
Sunday,01.08.2021,18:00,51
Sunday,01.08.2021,18:15,51
Sunday,01.08.2021,18:30,51
Sunday,01.08.2021,18:45,58
Sunday,01.08.2021,19:00,59
Sunday,01.08.2021,19:15,61
Sunday,01.08.2021,19:30,57
Sunday,01.08.2021,19:45,52
Sunday,01.08.2021,20:00,47
Sunday,01.08.2021,20:15,48
Sunday,01.08.2021,20:30,48
Sunday,01.08.2021,20:45,49
Sunday,01.08.2021,21:00,50
Sunday,01.08.2021,21:15,52
Sunday,01.08.2021,21:30,51
Sunday,01.08.2021,21:45,50
Sunday,01.08.2021,22:00,48
Monday,02.08.2021,10:00,6
Monday,02.08.2021,10:15,9
Monday,02.08.2021,10:30,11
Monday,02.08.2021,10:45,11
Monday,02.08.2021,11:00,13
Monday,02.08.2021,11:15,18
Monday,02.08.2021,11:30,12
Monday,02.08.2021,11:45,12
Monday,02.08.2021,12:00,17
Monday,02.08.2021,12:15,13
Monday,02.08.2021,12:30,17
Monday,02.08.2021,12:45,20
Monday,02.08.2021,13:00,18
Monday,02.08.2021,13:15,21
Monday,02.08.2021,13:30,23
Monday,02.08.2021,13:45,20
Monday,02.08.2021,14:00,19
Monday,02.08.2021,14:15,23
Monday,02.08.2021,14:30,21
Monday,02.08.2021,14:45,23
Monday,02.08.2021,15:00,21
Monday,02.08.2021,15:15,21
Monday,02.08.2021,15:30,26
Monday,02.08.2021,15:45,28
Monday,02.08.2021,16:00,32
Monday,02.08.2021,16:15,36
Monday,02.08.2021,16:30,40
Monday,02.08.2021,16:45,44
Monday,02.08.2021,17:00,50
Monday,02.08.2021,17:15,57
Monday,02.08.2021,17:30,61
Monday,02.08.2021,17:45,64
Monday,02.08.2021,18:00,51
Monday,02.08.2021,18:15,63
Monday,02.08.2021,18:30,70
Monday,02.08.2021,18:45,72
Monday,02.08.2021,19:00,76
Monday,02.08.2021,19:15,70
Monday,02.08.2021,19:30,67
Monday,02.08.2021,19:45,68
Monday,02.08.2021,20:00,70
Monday,02.08.2021,20:15,56
Monday,02.08.2021,20:30,50
Monday,02.08.2021,20:45,33
Monday,02.08.2021,21:00,30
Monday,02.08.2021,21:15,30
Monday,02.08.2021,21:30,23
Monday,02.08.2021,21:45,20
Monday,02.08.2021,22:00,17
Monday,02.08.2021,22:15,14
Monday,02.08.2021,22:30,2
Monday,02.08.2021,22:45,2
Monday,02.08.2021,23:00,2
Tuesday,03.08.2021,10:00,1
Tuesday,03.08.2021,10:15,9
Tuesday,03.08.2021,10:30,16
Tuesday,03.08.2021,10:45,18
Tuesday,03.08.2021,11:00,18
Tuesday,03.08.2021,11:15,16
Tuesday,03.08.2021,11:30,16
Tuesday,03.08.2021,11:45,16
Tuesday,03.08.2021,12:00,24
Tuesday,03.08.2021,12:15,31
Tuesday,03.08.2021,12:30,26
Tuesday,03.08.2021,12:45,26
Tuesday,03.08.2021,13:00,24
Tuesday,03.08.2021,13:15,19
Tuesday,03.08.2021,13:30,18
Tuesday,03.08.2021,13:45,18
Tuesday,03.08.2021,14:00,19
Tuesday,03.08.2021,14:15,20
Tuesday,03.08.2021,14:30,16
Tuesday,03.08.2021,14:45,16
Tuesday,03.08.2021,15:00,16
Tuesday,03.08.2021,15:15,19
Tuesday,03.08.2021,15:30,21
Tuesday,03.08.2021,15:45,18
Tuesday,03.08.2021,16:00,21
Tuesday,03.08.2021,16:15,23
Tuesday,03.08.2021,16:30,23
Tuesday,03.08.2021,16:45,33
Tuesday,03.08.2021,17:00,38
Tuesday,03.08.2021,17:15,43
Tuesday,03.08.2021,17:30,52
Tuesday,03.08.2021,17:45,56
Tuesday,03.08.2021,18:00,62
Tuesday,03.08.2021,18:15,64
Tuesday,03.08.2021,18:30,69
Tuesday,03.08.2021,18:45,69
Tuesday,03.08.2021,19:00,77
Tuesday,03.08.2021,19:15,74
Tuesday,03.08.2021,19:30,74
Tuesday,03.08.2021,19:45,79
Tuesday,03.08.2021,20:00,84
Tuesday,03.08.2021,20:15,84
Tuesday,03.08.2021,20:30,88
Tuesday,03.08.2021,20:45,83
Tuesday,03.08.2021,21:00,82
Tuesday,03.08.2021,21:15,82
Tuesday,03.08.2021,21:30,76
Tuesday,03.08.2021,21:45,73
Tuesday,03.08.2021,22:00,64
Tuesday,03.08.2021,22:15,62
Tuesday,03.08.2021,22:30,59
Tuesday,03.08.2021,22:45,59
Tuesday,03.08.2021,23:00,59
Wednesday,04.08.2021,10:00,0
Wednesday,04.08.2021,10:15,10
Wednesday,04.08.2021,10:30,16
Wednesday,04.08.2021,10:45,18
Wednesday,04.08.2021,11:00,18
Wednesday,04.08.2021,11:15,18
Wednesday,04.08.2021,11:30,18
Wednesday,04.08.2021,11:45,20
Wednesday,04.08.2021,12:00,20
Wednesday,04.08.2021,12:15,18
Wednesday,04.08.2021,12:30,16
Wednesday,04.08.2021,12:45,18
Wednesday,04.08.2021,13:00,22
Wednesday,04.08.2021,13:15,33
Wednesday,04.08.2021,13:30,33
Wednesday,04.08.2021,13:45,28
Wednesday,04.08.2021,14:00,33
Wednesday,04.08.2021,14:15,50
Wednesday,04.08.2021,14:30,50
Wednesday,04.08.2021,14:45,50
Wednesday,04.08.2021,15:00,53
Wednesday,04.08.2021,15:15,63
Wednesday,04.08.2021,15:30,67
Wednesday,04.08.2021,15:45,61
Wednesday,04.08.2021,16:00,58
Wednesday,04.08.2021,16:15,46
Wednesday,04.08.2021,16:30,50
Wednesday,04.08.2021,16:45,46
Wednesday,04.08.2021,17:00,48
Wednesday,04.08.2021,17:15,50
Wednesday,04.08.2021,17:30,39
Wednesday,04.08.2021,17:45,46
Wednesday,04.08.2021,18:00,47
Wednesday,04.08.2021,18:15,50
Wednesday,04.08.2021,18:30,52
Wednesday,04.08.2021,18:45,59
Wednesday,04.08.2021,19:00,61
Wednesday,04.08.2021,19:15,64
Wednesday,04.08.2021,19:30,83
Wednesday,04.08.2021,19:45,87
Wednesday,04.08.2021,20:00,92
Wednesday,04.08.2021,20:15,100
Wednesday,04.08.2021,20:30,100
Wednesday,04.08.2021,20:45,100
Wednesday,04.08.2021,21:00,96
Wednesday,04.08.2021,21:15,87
Wednesday,04.08.2021,21:30,78
Wednesday,04.08.2021,21:45,68
Wednesday,04.08.2021,22:00,60
Wednesday,04.08.2021,22:15,58
Wednesday,04.08.2021,22:30,52
Wednesday,04.08.2021,22:45,51
Wednesday,04.08.2021,23:00,51
Thursday,05.08.2021,10:00,0
Thursday,05.08.2021,10:15,10
Thursday,05.08.2021,10:30,18
Thursday,05.08.2021,10:45,18
Thursday,05.08.2021,11:00,20
Thursday,05.08.2021,11:15,24
Thursday,05.08.2021,11:30,26
Thursday,05.08.2021,11:45,29
Thursday,05.08.2021,12:00,23
Thursday,05.08.2021,12:15,23
Thursday,05.08.2021,12:30,29
Thursday,05.08.2021,12:45,27
Thursday,05.08.2021,13:00,23
Thursday,05.08.2021,13:15,28
Thursday,05.08.2021,13:30,22
Thursday,05.08.2021,13:45,17
Thursday,05.08.2021,14:00,13
Thursday,05.08.2021,14:15,11
Thursday,05.08.2021,14:30,13
Thursday,05.08.2021,14:45,13
Thursday,05.08.2021,15:00,20
Thursday,05.08.2021,15:15,23
Thursday,05.08.2021,15:30,27
Thursday,05.08.2021,15:45,36
Thursday,05.08.2021,16:00,40
Thursday,05.08.2021,16:15,43
Thursday,05.08.2021,16:30,47
Thursday,05.08.2021,16:45,46
Thursday,05.08.2021,17:00,50
Thursday,05.08.2021,17:15,63
Thursday,05.08.2021,17:30,77
Thursday,05.08.2021,17:45,73
Thursday,05.08.2021,18:00,69
Thursday,05.08.2021,18:15,66
Thursday,05.08.2021,18:30,71
Thursday,05.08.2021,18:45,68
Thursday,05.08.2021,19:00,69
Thursday,05.08.2021,19:15,68
Thursday,05.08.2021,19:30,71
Thursday,05.08.2021,19:45,70
Thursday,05.08.2021,20:00,67
Thursday,05.08.2021,20:15,59
Thursday,05.08.2021,20:30,52
Thursday,05.08.2021,20:45,52
Thursday,05.08.2021,21:00,42
Thursday,05.08.2021,21:15,40
Thursday,05.08.2021,21:30,38
Thursday,05.08.2021,21:45,37
Thursday,05.08.2021,22:00,36
Thursday,05.08.2021,22:15,34
Thursday,05.08.2021,22:30,32
Thursday,05.08.2021,22:45,32
Thursday,05.08.2021,23:00,30
Friday,06.08.2021,10:00,0
Friday,06.08.2021,10:15,11
Friday,06.08.2021,10:30,16
Friday,06.08.2021,10:45,18
Friday,06.08.2021,11:00,23
Friday,06.08.2021,11:15,27
Friday,06.08.2021,11:30,28
Friday,06.08.2021,11:45,26
Friday,06.08.2021,12:00,26
Friday,06.08.2021,12:15,29
Friday,06.08.2021,12:30,30
Friday,06.08.2021,12:45,34
Friday,06.08.2021,13:00,36
Friday,06.08.2021,13:15,34
Friday,06.08.2021,13:30,34
Friday,06.08.2021,13:45,36
Friday,06.08.2021,14:00,33
Friday,06.08.2021,14:15,37
Friday,06.08.2021,14:30,33
Friday,06.08.2021,14:45,38
Friday,06.08.2021,15:00,37
Friday,06.08.2021,15:15,40
Friday,06.08.2021,15:30,42
Friday,06.08.2021,15:45,31
Friday,06.08.2021,16:00,27
Friday,06.08.2021,16:15,33
Friday,06.08.2021,16:30,39
Friday,06.08.2021,16:45,41
Friday,06.08.2021,17:00,41
Friday,06.08.2021,17:15,44
Friday,06.08.2021,17:30,46
Friday,06.08.2021,17:45,48
Friday,06.08.2021,18:00,53
Friday,06.08.2021,18:15,56
Friday,06.08.2021,18:30,52
Friday,06.08.2021,18:45,43
Friday,06.08.2021,19:00,34
Friday,06.08.2021,19:15,34
Friday,06.08.2021,19:30,36
Friday,06.08.2021,19:45,39
Friday,06.08.2021,20:00,43
Friday,06.08.2021,20:15,40
Friday,06.08.2021,20:30,38
Friday,06.08.2021,20:45,41
